# Time (seconds), Duration (seconds), f0, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10, f11, f12, f13, f14, f15, f16, f17, f18, f19
0.25, 0.0319375, -6.78178, -5.91163, -5.61942, -6.16448, -5.71596, -5.57564, -5.47928, -5.37677, -4.981, -5.10276, -5.44805, -5.91472, -5.74764, -5.51581, -5.68808, -5.73367, -5.82888, -5.901, -5.68732, -5.88067
0.26, 0.0319375, -6.26617, -6.43783, -6.23878, -5.8173, -6.06636, -6.06126, -5.15711, -5.1687, -4.76135, -4.9794, -5.106, -5.45089, -5.59335, -5.6139, -5.90235, -5.77912, -6.00758, -5.8206, -5.52404, -5.6479
0.27, 0.0319375, -6.11806, -5.85775, -5.7361, -6.12554, -6.29602, -6.16556, -5.43339, -5.51707, -4.95968, -5.09158, -5.37972, -5.73121, -5.55452, -5.72576, -5.77628, -5.31728, -5.71765, -5.80306, -5.56446, -5.55103
0.28, 0.0319375, -6.61495, -5.83924, -6.06024, -6.81185, -6.76441, -6.79271, -6.03714, -5.55429, -5.44946, -5.26057, -5.43876, -6.11369, -5.71957, -5.4944, -5.78484, -5.60033, -5.95218, -5.89725, -5.68699, -5.65135
0.29, 0.0319375, -6.51543, -5.62495, -5.87118, -7.04982, -6.29352, -6.03819, -5.61902, -5.67599, -5.90663, -5.36093, -5.48599, -6.11137, -6.06292, -5.93741, -5.9448, -5.72265, -5.86999, -5.96638, -5.52452, -5.73359
0.3, 0.0319375, -5.93384, -5.84873, -5.64901, -6.62956, -5.96191, -6.09012, -5.30876, -5.36117, -5.15799, -4.99929, -5.4606, -5.87804, -6.03721, -5.64042, -5.75227, -5.65246, -5.75111, -5.72418, -5.73826, -5.74364
0.31, 0.0319375, -6.08022, -5.72831, -5.44069, -6.63118, -6.07447, -5.90194, -5.08148, -5.05428, -4.80535, -4.81586, -5.48525, -5.56945, -5.83649, -5.64024, -5.62459, -5.38551, -5.67584, -5.76364, -5.68233, -5.62725
0.32, 0.0319375, -6.42929, -6.15131, -5.72016, -6.00871, -5.92146, -5.72691, -5.90387, -5.84471, -5.41624, -5.04881, -5.48938, -5.85768, -5.88736, -5.76923, -5.9397, -5.65826, -5.84332, -5.92548, -5.75101, -5.62165
0.33, 0.0319375, -5.69576, -5.90766, -5.71903, -5.93251, -5.91332, -5.8071, -5.103, -5.54278, -5.44597, -4.9755, -5.3306, -5.86307, -6.02429, -5.84223, -5.98673, -5.75599, -5.831, -5.93468, -5.75997, -5.68328
0.34, 0.0319375, -6.07777, -6.07813, -6.05484, -6.40382, -6.01382, -6.06423, -5.05458, -5.29139, -5.16932, -5.42173, -5.78673, -6.18463, -5.92258, -5.7739, -5.98167, -5.62375, -5.73262, -6.08916, -5.865, -5.75052
0.35, 0.0319375, -6.12883, -6.10928, -5.78248, -6.35242, -6.02008, -6.17882, -5.76498, -5.39756, -5.42225, -5.44603, -5.56485, -6.06977, -6.04625, -5.98429, -5.97132, -5.67689, -5.93777, -6.10634, -6.03658, -5.92436
0.36, 0.0319375, -5.89247, -6.35968, -6.02602, -6.62969, -6.4563, -6.66723, -6.16793, -5.23409, -5.24525, -5.40957, -5.6686, -6.25815, -6.29276, -5.94752, -6.02338, -5.81738, -5.9173, -5.91578, -6.03672, -6.15317
0.37, 0.0319375, -6.32167, -5.9976, -6.07552, -6.18065, -6.60986, -6.80144, -5.79477, -5.47816, -5.63774, -5.61196, -5.78103, -6.34684, -6.47489, -5.89292, -6.0437, -5.93182, -6.20597, -5.95192, -5.81069, -5.76721
0.38, 0.0319375, -6.17042, -6.14492, -6.41472, -6.38082, -6.96399, -6.76399, -5.72875, -5.56569, -5.69891, -5.65138, -6.09062, -6.27985, -6.05794, -5.81378, -6.08532, -5.97315, -6.25242, -6.1758, -5.86688, -5.89976
0.39, 0.0319375, -6.38793, -5.91131, -6.02462, -6.51652, -6.72839, -6.71668, -5.58584, -5.5074, -5.43773, -5.45064, -6.17787, -6.44579, -6.08717, -5.94238, -5.99226, -5.89337, -6.28197, -6.2737, -6.17003, -5.93814
0.4, 0.0319375, -6.5649, -6.13664, -5.85906, -6.66674, -6.62585, -6.80969, -5.91407, -5.66388, -5.59242, -5.35262, -6.05687, -6.25444, -6.25004, -6.13639, -6.10953, -5.98944, -6.26094, -6.23545, -6.1079, -5.85338
0.41, 0.0319375, -7.02564, -6.14375, -6.15915, -6.51439, -6.44413, -6.56341, -5.544, -5.59296, -5.84647, -5.70042, -6.08152, -6.3113, -6.32279, -6.44671, -6.05148, -6.12961, -6.38245, -6.18783, -6.06825, -5.88746
0.42, 0.0319375, -6.87396, -6.36606, -6.20071, -6.40533, -6.38116, -6.3882, -6.02683, -5.73951, -5.58638, -5.63799, -6.07555, -6.2265, -6.36271, -6.3471, -6.14125, -5.89291, -6.13477, -6.01664, -6.15355, -6.19347
0.43, 0.0319375, -6.23005, -6.13695, -5.78152, -6.90695, -6.06238, -5.86243, -5.29097, -5.41614, -5.66986, -5.72071, -6.00056, -6.15782, -6.18877, -6.07989, -6.29618, -6.0075, -5.96291, -6.07113, -6.17765, -6.27747
0.44, 0.0319375, -6.3463, -6.43353, -5.88614, -6.27188, -6.05931, -6.28749, -5.58684, -5.30161, -5.70885, -5.46663, -6.19402, -6.36921, -6.27486, -6.1441, -6.27005, -6.0249, -6.21144, -6.15557, -6.11275, -5.89546
0.45, 0.0319375, -6.8776, -6.59367, -6.44469, -6.37493, -6.46424, -6.85775, -6.14414, -5.61139, -5.66568, -5.53972, -6.0591, -6.50474, -6.46073, -6.4709, -6.32276, -6.16447, -6.2439, -6.1138, -6.27799, -6.0943
0.46, 0.0319375, -7.29727, -6.51819, -6.62691, -7.11728, -6.92454, -6.69472, -6.42625, -6.01568, -6.196, -6.23274, -6.67779, -6.69239, -6.65223, -6.37499, -6.23949, -6.46903, -6.59525, -6.40989, -6.31611, -6.2265
0.47, 0.0319375, -6.94344, -5.8746, -5.98338, -6.6009, -6.21966, -6.87646, -6.21087, -5.64679, -5.42919, -5.69226, -6.38061, -6.31947, -6.26664, -5.89313, -6.03901, -5.99329, -6.14971, -6.04055, -5.90682, -5.96978
0.48, 0.0319375, -6.92293, -6.76164, -6.35991, -6.15779, -6.18224, -6.45426, -6.04651, -5.48352, -5.26, -5.65153, -6.17512, -6.26182, -6.19018, -6.14742, -6.09039, -6.02374, -5.93889, -5.72041, -5.73978, -6.02631
0.49, 0.0319375, -6.94289, -6.3775, -6.19948, -6.39798, -5.84768, -6.12316, -5.95924, -5.72578, -5.62582, -5.73368, -5.83522, -6.31054, -6.51645, -6.4863, -5.98591, -5.80296, -6.08636, -5.53904, -5.53531, -5.8735
0.5, 0.0319375, -6.07214, -5.8209, -5.63157, -5.89253, -5.58536, -5.86735, -6.06958, -5.67103, -5.64718, -5.79935, -6.06467, -6.36829, -6.5852, -6.08135, -5.89814, -5.62907, -5.91776, -5.55421, -5.5973, -5.6567
0.51, 0.0319375, -6.5837, -6.39459, -6.175, -6.55233, -6.05328, -6.40753, -6.16104, -5.97583, -5.99322, -6.38332, -6.67834, -6.67968, -6.68634, -6.30703, -6.26242, -6.0541, -6.41162, -6.09717, -6.05998, -5.87968
0.52, 0.0319375, -6.99799, -7.22809, -6.66809, -6.66799, -6.3238, -6.55146, -5.90811, -5.79956, -6.34052, -6.44238, -6.42368, -6.67079, -6.33635, -6.27293, -6.43895, -6.01928, -6.42795, -6.43185, -6.28081, -6.33434
0.53, 0.0319375, -7.12663, -6.51984, -6.59563, -6.69905, -6.47122, -6.39644, -5.97348, -5.9911, -6.59597, -6.4073, -6.24164, -6.81043, -6.59962, -6.30139, -6.56351, -6.10334, -6.40002, -6.332, -6.20226, -6.5268
0.54, 0.0319375, -6.71166, -6.3531, -6.4337, -6.74767, -6.95893, -7.25585, -5.96473, -5.88715, -6.33305, -6.57662, -6.32463, -6.40408, -6.33451, -6.34734, -6.5186, -6.27935, -6.4121, -6.35562, -6.25234, -6.27626
0.55, 0.0319375, -6.56369, -6.21992, -6.33402, -6.69494, -7.20311, -7.14063, -5.90099, -5.68786, -5.92551, -6.33822, -6.2614, -6.3566, -6.59357, -6.25729, -6.52718, -6.44892, -6.26059, -6.27664, -6.21265, -6.26086
0.56, 0.0319375, -7.34612, -6.8797, -7.04439, -7.06179, -7.12902, -7.0764, -6.42606, -6.25044, -6.46572, -6.54695, -6.75325, -6.61619, -6.59396, -6.39541, -6.57117, -6.52591, -6.24077, -6.27399, -6.36715, -6.27861
0.57, 0.0319375, -7.66923, -6.92377, -7.18523, -6.95749, -6.81519, -6.86107, -6.32659, -6.38946, -6.82317, -6.70072, -6.85069, -6.88362, -6.93144, -6.62543, -6.90406, -6.8469, -6.37672, -6.51019, -6.67856, -6.39431
0.58, 0.0319375, -7.02162, -6.42278, -6.36376, -7.25671, -7.20706, -6.9083, -6.93648, -6.66122, -6.52637, -6.49394, -6.51664, -6.51871, -6.48567, -6.60074, -6.63863, -6.69296, -6.41543, -6.63808, -6.24804, -6.17543
0.59, 0.0319375, -6.78819, -6.25722, -6.30346, -6.81285, -7.15848, -6.91999, -6.00233, -6.26906, -6.715, -6.82993, -6.37055, -6.62757, -6.66708, -6.49893, -6.26389, -6.34128, -6.25528, -6.44975, -6.46283, -6.19321
0.6, 0.0319375, -7.51922, -7.2217, -6.95743, -6.97726, -7.01672, -7.08813, -6.23548, -6.72222, -6.82582, -6.69658, -6.6122, -6.90794, -6.69807, -6.61317, -6.54465, -6.78523, -6.89313, -6.7896, -6.95534, -6.70647
0.61, 0.0319375, -7.61377, -7.87787, -7.51004, -7.49489, -7.03919, -7.0968, -6.97908, -6.9516, -6.85605, -7.10569, -7.01133, -7.10318, -6.88316, -6.81381, -6.76066, -6.92743, -7.03423, -7.11753, -7.07654, -7.12617
0.62, 0.0319375, -7.83291, -8.0059, -7.49853, -7.27168, -7.07525, -7.08705, -6.8999, -6.87738, -6.91622, -6.97224, -7.2499, -7.23153, -6.95201, -6.83337, -6.84763, -6.94764, -7.07137, -7.06968, -6.85408, -6.74761
0.63, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -7.89323, -7.8897, -7.92942, -7.7454, -7.62138, -7.6022, -7.48486, -7.40165, -7.34788, -7.26587, -7.20954, -7.11193
0.64, 0.0319375, -7.77612, -8.05905, -7.55263, -7.93111, -7.40011, -7.54084, -7.40245, -7.4035, -7.27451, -7.09211, -7.15667, -7.11474, -6.96224, -7.04785, -6.99797, -7.01231, -7.0817, -7.17005, -7.3, -7.35306
0.65, 0.0319375, -7.86792, -7.76369, -7.62872, -7.88625, -7.431, -7.43402, -7.53879, -7.20643, -7.33093, -7.03547, -7.19441, -7.05209, -7.02879, -7.09632, -7.01904, -7.06219, -7.08106, -7.10267, -7.01553, -6.90896
0.66, 0.0319375, -7.74206, -7.95611, -7.88633, -7.59026, -7.1567, -7.52448, -7.4449, -7.21495, -7.2121, -6.98861, -7.25349, -6.99904, -6.91236, -6.97014, -6.74173, -6.76097, -6.67915, -6.51837, -6.48375, -6.4025
0.67, 0.0319375, -7.40457, -7.64101, -7.69017, -7.76614, -6.87844, -7.39649, -6.98929, -6.85324, -6.90328, -6.55377, -6.83916, -6.9484, -6.83471, -6.70688, -6.73637, -6.69565, -6.6533, -6.37678, -6.56704, -6.4293
0.68, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -7.91127, -7.86406, -7.65235, -7.61935, -7.67774, -7.62821, -7.9272, -7.69322, -7.20818, -7.02663, -7.20548, -7.43734, -6.98841, -6.64437, -6.91006, -6.93446
0.69, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -7.75337, -7.32734, -6.99846, -6.80171, -6.70969, -6.79654, -7.21103
0.7, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.71, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.72, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.00273, -7.83567, -7.76156, -7.65978, -7.53842, -7.45618, -7.3561, -7.24362, -7.14252
0.73, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.74, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.75, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.76, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.77, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.78, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.79, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.8, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.81, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.82, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.83, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.84, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.85, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.86, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.87, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.88, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.89, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.9, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.91, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.92, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.93, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -7.9841, -7.89535, -7.87223, -7.8132, -7.69401, -7.68255, -7.66495, -7.6548, -7.72783, -7.84785, -8.05905, -8.05905
0.94, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.03754, -7.90718, -7.79907, -7.71032, -7.68719, -7.62816, -7.50898, -7.49752, -7.47992, -7.46977, -7.54281, -7.66284, -7.89627, -8.05905
0.95, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.96, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.97, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.98, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
0.99, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
1, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
1.01, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905
1.02, 0.0319375, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.05905, -8.00322, -7.67168, -7.88552, -7.86538, -7.67153, -7.68468, -7.38076, -7.33376, -7.30345, -7.23339, -7.05923, -7.04567
1.03, 0.0319375, -7.82939, -8.05905, -8.05905, -7.72508, -7.56073, -7.24089, -7.66215, -7.40206, -7.1795, -6.82519, -7.28195, -7.32143, -7.01032, -7.15097, -6.63285, -6.49561, -6.36294, -6.26158, -6.21022, -6.24854
1.04, 0.0319375, -7.96198, -8.05905, -8.05905, -7.9683, -7.67078, -7.53944, -7.67152, -7.46274, -7.42415, -7.41926, -7.59522, -7.44832, -7.20058, -7.21047, -7.09869, -6.94531, -6.78214, -6.57965, -6.61113, -6.39815
